cuenta,nombre_eerr
410101,Ingresos de actividades ordinarias
410110,Ingresos de actividades ordinarias
510101,Costo de ventas
510102,Costo de ventas
510103,Costo de ventas
510104,Costo de ventas
510105,Costo de ventas
510106,Costo de ventas
510111,Costo de ventas
510112,Costo de ventas
510113,Costo de ventas
510114,Costo de ventas
510115,Costo de ventas
510117,Costo de ventas
510119,Costo de ventas
510129,Costo de ventas
510131,Costo de ventas
610101,Gastos por beneficios a los empleados
610102,Gastos por beneficios a los empleados
610103,Gastos por beneficios a los empleados
610104,Gastos por beneficios a los empleados
610105,Gastos por beneficios a los empleados
610106,Gastos por beneficios a los empleados
610107,Gastos por beneficios a los empleados
610109,Gastos por beneficios a los empleados
610110,Gastos por beneficios a los empleados
610111,Gastos por beneficios a los empleados
610112,Gastos por beneficios a los empleados
610113,Gastos por beneficios a los empleados
610114,Gastos por beneficios a los empleados
610115,Gastos por beneficios a los empleados
610116,Gastos por beneficios a los empleados
610117,Gastos por beneficios a los empleados
610120,Gastos por beneficios a los empleados
610121,Gastos por beneficios a los empleados
610122,Gastos por beneficios a los empleados
610124,Gastos por beneficios a los empleados
610125,Gastos por beneficios a los empleados
610126,Gastos por beneficios a los empleados
610128,Gastos por beneficios a los empleados
610130,Gastos por beneficios a los empleados
610132,Gastos por beneficios a los empleados
610133,Gastos por beneficios a los empleados
610206,Gastos por beneficios a los empleados
610201,Otros gastos por naturaleza
610203,Otros gastos por naturaleza
610204,Otros gastos por naturaleza
610205,Otros gastos por naturaleza
610303,Otros gastos por naturaleza
610306,Otros gastos por naturaleza
610307,Otros gastos por naturaleza
610308,Otros gastos por naturaleza
610309,Otros gastos por naturaleza
610403,Otros gastos por naturaleza
610407,Otros gastos por naturaleza
610501,Otros gastos por naturaleza
610508,Otros gastos por naturaleza
610509,Otros gastos por naturaleza
610511,Otros gastos por naturaleza
610513,Otros gastos por naturaleza
610516,Otros gastos por naturaleza
610518,Otros gastos por naturaleza
610604,Otros gastos por naturaleza
610701,Otros gastos por naturaleza
610702,Otros gastos por naturaleza
610703,Otros gastos por naturaleza
610705,Otros gastos por naturaleza
610707,Otros gastos por naturaleza
610708,Otros gastos por naturaleza
610709,Otros gastos por naturaleza
610710,Otros gastos por naturaleza
610803,Otros gastos por naturaleza
610901,Otros gastos por naturaleza
610902,Otros gastos por naturaleza
610903,Otros gastos por naturaleza
610904,Otros gastos por naturaleza
610905,Otros gastos por naturaleza
610906,Otros gastos por naturaleza
610907,Otros gastos por naturaleza
610908,Otros gastos por naturaleza
611002,Otros gastos por naturaleza
611004,Gastos por depreciación y amortización
611005,Gastos por depreciación y amortización
611007,Otros gastos por naturaleza
611008,Gastos por depreciación y amortización
611009,Otros gastos por naturaleza
611102,Otros gastos por naturaleza
611201,Otros gastos por naturaleza
611301,Finiquitos
611302,Multas
611303,Finiquitos
615018,Otros gastos por naturaleza
710101,Otros Ingresos por Función
710102,Otros Ingresos por Función
710301,Otros Ingresos por Función
710302,Otros Ingresos por Función
810101,Costo financiero
810102,Costo financiero
810103,Costo financiero
810104,Costo financiero
810106,Costo financiero
810107,Costo financiero
810108,Costo financiero
810109,Costo financiero
810110,Costo financiero
810111,Costo financiero
810112,Costo financiero
810115,Costo financiero
810202,Otros gastos por función
810203,Ingreso Financiero
810205,Ingreso Financiero
810301,Diferencia de cambio
810305,Diferencia de cambio
810310,Diferencia de cambio
810312,Otros gastos por función
810401,Impuesto a la renta
810402,Impuesto a la renta
810403,Impuesto a la renta
810501,Provisión Obsolescencias Inventarios
811100,Diferencia de cambio
412004,Provisión Obsolescencias Inventarios
412005,Provisión Incobrales
410300,Otros Ingresos por Función
410700,Ingreso Financiero
410900,Otros gastos por función
412001,Finiquitos
412002,Multas
810118,Costo financiero
